"X1","Country","code","GDP","C","E","P","S","X","GHI","elev","Conflict Stock Displacement","Conflict New Displacements","Disaster New Displacements","percent_arable_land","prevalence_undernourishment","government_effectiveness","political_stability","Jan_precip","Feb_precip","Mar_precip","Apr_precip","May_precip","Jun_precip","July_precip","Aug_precip","Sept_precip","Oct_precip","Nov_precip","Dec_precip","Annual_precip","rule_of_law","Jan_Temp","Feb_temp","Mar_temp","Apr_Temp","May_temp","Jun_Temp","July_Temp","Aug_Temp","Sept_temp","Oct_temp","Nov_Temp","Dec_temp","Annual_temp","voice_and_accountability"
147,"Oman","OMN",831770871,14.3,10.6,17.9,7,2.2,NA,310.0209,NA,NA,NA,122778675,0.122778675,81546336,0.783339798,6.89,12.68,10.67,14.55,3.82,6.43,12.18,7.38,2.2,3.32,3.62,4.46,88.21,376893491,19.92,20.78,23.4,26.72,29.47,30.05,28.69,27.61,27.45,26.25,23.83,21.29,25.45,0.061398745
148,"Pakistan","PAK",7.1e+12,28.8,22,24.9,17.9,9.3,33.9,1018.028,1459000,NA,1002000,0.48733914,39.48733914,0.667473018,-2.482707977,20.58,27.55,35.08,24.87,16.83,14.38,59.83,54.52,19.5,6.97,6.57,14.31,301.02,0.766665697,8.67,10.67,16.01,21.59,25.85,28.98,28.66,27.62,25.28,20.86,15.25,10.33,19.98,0.722032487
149,"Palau","PLW",7645400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173913043,2.173913043,0.536278367,0.919473767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244675294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200789928
150,"Panama","PAN",132289700,13.2,14.7,14.3,9.2,3.2,9.6,359.6746,NA,NA,100,573311811,7.573311811,292337388,0.386077255,61.35,34.99,36.55,115.2,296.42,258.26,232.77,271.58,272.9,419.1,325.04,162.86,2487.03,0.106349006,24.18,24.53,25.44,25.7,25.56,24.85,25.12,24.71,24.34,24.3,23.96,23.99,24.72,558467448
151,"Papua New Guinea","PNG",60901604,20.3,22.3,22.2,11.9,6.7,NA,667.6198,6300,NA,NA,662456388,0.662456388,0.606489778,-0.422148317,304.85,299.09,329.83,276.52,253.95,218.2,220.99,216.11,224.74,245.56,227.27,288.95,3106.06,0.869289815,25.47,25.39,25.35,25.28,25.15,24.5,24.06,24.27,24.75,25.25,25.56,25.6,25.05,44731397
152,"Paraguay","PRY",282581336,20.2,18.7,19.9,8.1,4.4,10.5,178.6918,NA,NA,171000,0.08155047,12.08155047,0.948369682,0.038498022,126.6,112.88,109.02,111.34,86.56,55.81,42.36,38.49,59.23,107.46,125.34,118.8,1093.89,0.691573739,27.74,27.08,25.84,23.1,20.4,18.34,18.57,20.3,22.3,24.7,26.09,27.3,23.48,0.069941297
153,"Peru","PER",8.9e+12,21.3,17.7,18.8,10.1,4,9.1,1555.255,60000,NA,8400,2434375,3.2434375,0.276903689,-0.397571415,169.54,173.36,176.57,142.64,112.33,85.04,74.48,69.6,92.18,133.86,128.71,154.93,1513.24,0.48545754,20.09,20.09,19.99,19.78,19.21,18.37,18.05,18.73,19.29,19.75,20.08,20.04,19.46,227344468
154,"Philippines","PHL",9.3e+12,25.4,18.4,20.6,15.6,6.3,20.1,441.9939,62000,288000,2221000,0.74769427,18.74769427,112366773,-0.855662465,121.99,79.9,75.19,88.1,177.7,253.89,289.25,293.56,269.4,273.11,234.91,160.61,2317.59,0.342897713,24.06,24.31,25.13,26.15,26.55,26.02,25.6,25.52,25.56,25.44,25.07,24.52,25.33,147050843
155,"Poland","POL",7.7e+12,10.5,12,8.5,6.1,2.7,NA,171.6889,NA,NA,NA,0.5563539,35.5563539,798975646,0.874852359,32.86,27.47,31.06,38.81,60.88,76.34,78.83,71.24,51.89,43.73,46.65,40.89,600.66,802068591,-2.82,-1.38,2.65,7.41,12.98,15.95,17.52,17.18,13.33,8.77,3.42,-0.58,7.87,39663672
156,"Portugal","PRT",9.9e+12,6,10.2,6.8,4.2,2.5,NA,372.4704,NA,NA,10,0.36141737,12.36141737,220576167,0.917840123,113.11,112.62,77.24,71.18,54.22,35.5,10.85,11.7,41.16,87.41,106.66,113.69,835.35,146607041,9.05,9.82,11.33,12.96,15.7,19.09,21.72,21.87,20.12,16.43,12.11,9.46,14.97,128600121
157,"Puerto Rico","PRI",NA,NA,NA,NA,NA,NA,NA,261.597,NA,NA,NA,877113867,6.877113867,358805984,0.855120778,114.46,90.59,91.98,144.65,264.6,183.54,184.68,225.47,266.91,232.12,185.67,141.32,2126.02,747581244,22.37,22.39,22.93,23.78,24.81,25.51,25.59,25.82,25.55,25.15,24.26,23.17,24.28,403686821
158,"Qatar","QAT",6.5e+12,12.1,10.9,14,6.1,3.2,NA,27.8971,NA,NA,NA,12833764,1.12833764,955126643,0.996630371,11.74,15.81,15.54,10.95,0.78,0.2,0.36,0.22,0,0.23,3.63,5.78,65.22,770525932,17.27,18.31,21.78,26.09,31.12,33.88,34.85,34.5,32.43,29.12,24.34,19.31,26.92,0.144710541
159,"Romania","ROU",7.8e+12,15.5,14.4,13.8,6.4,4.1,5.3,NA,NA,NA,160,0.06067455,38.06067455,0.056023832,0.189114437,36.92,35.16,36.08,51.91,75.93,92.89,79.68,64.74,46.15,37.22,42.96,42.57,642.21,157549575,-3.73,-1.37,3.4,9.39,14.41,17.55,19.19,18.81,15.18,9.73,4.14,-0.97,8.81,486097127
160,"Russian Federation","RUS",3.7e+13,26.5,15.3,21.5,10.8,5.9,6.6,372.5321,27000,NA,6600,518031223,7.518031223,0.204350516,-1.029335141,21.59,16.62,17.75,23.96,34.46,51.62,65.42,62.78,46.99,37.3,30.53,25.79,434.8,0.763637006,-27,-24.72,-16.57,-6.74,2.9,10.96,14.79,12.01,5.56,-5.33,-17.64,-24.07,-6.32,0.087691426
161,"Rwanda","RWA",61034258,23,22,21.5,15.9,7.8,30.3,1598.151,NA,NA,2000,0.68423186,46.68423186,0.045735646,0.013241149,91.97,102.59,139.32,166.41,112.19,27.86,11.06,40.94,91.99,116.97,149.31,112.2,1162.8,50420243,19.02,19.24,19.25,19.04,18.9,18.56,18.6,19.28,19.34,19.21,18.83,18.86,19.01,0.135152102
162,"Samoa","WSM",3985809.2,14.8,20.8,15.7,8.3,8.6,NA,NA,NA,NA,970,826855124,2.826855124,508672714,1.183973908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698486388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735778809
163,"San Marino","SMR",69258068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66666667,16.66666667,NA,0.919473767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189767718
164,"Sao Tome and Principe","STP",5880811.1,16.3,22.8,15.7,11,7.9,NA,NA,NA,NA,NA,625,9.0625,0.750870883,0.144042566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75607866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280032039
165,"Saudi Arabia","SAU",5.2e+12,21.8,13.9,20.7,10.4,4.8,5.1,665.2062,NA,NA,NA,629072099,1.629072099,200066909,-0.626398981,6.19,5.91,11.77,16.32,8.47,1.72,3.77,3.34,0.94,2.13,6.96,5.89,73.4,117822453,15.35,17.14,20.6,24.53,28.89,31.59,32.04,32.08,30.21,25.85,20.83,16.7,24.65,0.842594862
166,"Senegal","SEN",640668374,19.1,22,19.6,15.8,6.5,23.2,69.0371,24000,NA,NA,0.62078637,16.62078637,0.450297266,-0.116664805,0.31,0.49,0.06,0.28,11.07,68.76,155.46,224.18,178.62,58.9,2.78,0.18,701.1,0.141723916,24.32,26.53,28.47,30.04,31.08,30.11,28.47,27.67,27.7,28.6,27.16,24.32,27.87,279269904
167,"Serbia","SRB",160332465,22.1,17.3,15.3,12.5,6.6,7.1,442.0694,NA,NA,NA,0.62497142,29.62497142,111243814,0.238982022,50.13,46.52,49.49,59.79,78.06,88.65,67.45,57.29,56.13,47.9,63.29,61.77,726.46,0.117168836,-1.52,0.63,4.91,10.31,15.16,18.41,20.29,20.13,16.47,10.96,5.4,1.01,10.18,231035233
168,"Seychelles","SYC",37722206,16.8,16.1,13.5,8.2,7.5,NA,NA,NA,NA,NA,326086957,0.326086957,4230102,0.688779771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201051995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80095395
169,"Sierra Leone","SLE",51869870,18.7,25.9,21.8,17.7,7.8,38.9,279.3589,NA,NA,NA,0.94513716,21.94513716,0.279705524,-0.102516763,4.8,14.91,35.61,95.34,220.75,314.44,464.91,519.26,411.2,276.87,95.38,18.25,2471.72,0.853527308,25.19,26.94,27.65,27.74,26.93,25.93,24.95,24.84,25.39,25.87,26,25.12,26.04,0.264879495
170,"Singapore","SGP",9.7e+12,8.7,9.8,10.2,4,1.7,NA,NA,NA,NA,NA,789844852,0.789844852,236756086,1.311752796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81349194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161821589
171,"Sint Maarten (Dutch part)","SXM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"Slovak Republic","SVK",501423882,11.9,13.3,9.3,4.8,3.3,5.2,458.604,NA,NA,NA,0.75296369,28.75296369,83792001,0.874545217,43.2,42.27,42.45,53.51,81.34,101.13,93.28,86.92,58.02,49.89,61.6,53.89,767.52,503814816,-4.17,-1.72,2.4,7.6,12.43,15.33,16.95,16.67,13.17,8.32,2.45,-2.19,7.27,965366244
173,"Slovenia","SVN",72415017,7.6,10.9,6.6,4.2,2.3,NA,492.6379,NA,NA,NA,138530288,9.138530288,972628713,0.953392744,78.33,75.77,94.94,111.72,118.56,143.93,128.59,135.37,124.88,118.38,137.45,93.88,1361.81,974581301,-2.09,-0.13,3.38,7.58,12.16,15.4,17.38,16.94,13.87,9.21,3.58,-0.79,8.04,98675704
174,"Solomon Islands","SLB",29164719,21.1,22.8,20.6,13.4,8,NA,NA,NA,NA,1000,714540907,0.714540907,0.024367094,0.660984755,350.97,334.55,352.32,262.26,231.84,190.82,261.47,239.13,217.14,217.04,226.11,273.72,3157.37,0.486201555,26.34,26.07,25.95,25.73,25.51,25.1,24.61,24.85,25.52,26,26.11,26.32,25.68,284497738
175,"Somalia","SOM",2.5e+07,29.2,27.3,28.6,19.4,9.5,NA,409.9049,1223000,90000,59000,753435139,1.753435139,0.196963072,-2.380827904,2.37,3.33,10.15,58.46,53.92,15.86,12.8,9.97,12.12,46.01,32.99,7.38,265.35,0.300122499,25.03,25.85,27.16,28,28.09,27.87,27.11,27.13,27.68,26.67,25.62,25,26.77,0.00137043
176,"South Africa","ZAF",1.8e+12,16.4,18.6,16,12.9,3.1,12.4,1034.837,NA,NA,14,0.30426432,10.30426432,261675388,-0.212992936,67.25,65.66,60.42,40.08,18.43,15.42,12.78,17.71,22.22,42.57,55.08,57.16,474.78,88763915,23.19,22.66,21.1,17.74,14.24,11.16,11.07,12.97,16.03,18.31,20.48,22.2,17.6,654223859
177,"South Sudan","SSD",15221096,30,24.7,30,19.8,10,NA,NA,1697000,199000,15000,NA,NA,0.163179398,-2.37568903,2.38,6.46,27.3,62.66,116.4,133.88,161.69,175,144.19,96.49,25.03,5.11,956.58,0.855479956,26.44,27.94,29.3,29.19,27.9,26.41,25.45,25.45,25.93,26.55,26.47,26.1,26.93,0.594442725
178,"Spain","ESP",2e+13,15.2,11.4,7.9,4.2,2.2,NA,704.6398,NA,NA,4100,0.66445703,24.66445703,174265742,0.251491189,64.26,62.03,52.15,60.28,55.63,40.75,19.88,23.53,41.67,62.27,73.49,67.05,622.99,901602685,5.59,6.76,8.6,10.65,14.27,18.49,22.03,21.83,19.01,14.03,8.97,6.07,13.03,44758558
179,"Sri Lanka","LKA",611989527,26.3,21.3,22.4,14.2,6.4,25.5,228.2774,44000,NA,66000,0.73034604,20.73034604,0.00914478,0.090368114,101.78,65.48,80.96,152.65,130.05,77.48,74.95,91.62,129.33,250.85,292.25,252,1699.41,37326247,25.13,25.86,27.03,27.79,28.07,27.7,27.4,27.24,27.13,26.61,25.82,25.28,26.76,0.296132624
180,"St. Kitts and Nevis","KNA",8281507.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23076923,19.23076923,117436104,0.582326353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479531676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847392201
181,"St. Lucia","LCA",49142630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918032787,4.918032787,0.079123132,0.853690803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672854125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22595406
182,"St. Martin (French part)","MAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"St. Vincent and the Grenadines","VCT",5205755.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82051282,12.82051282,29985474,1.004724503,73.63,51.82,47.35,53.84,90.87,157.91,195.97,215.08,206.59,195.14,176.6,121.17,1585.97,59287852,25.31,25.3,25.9,26.68,27.72,27.92,27.61,27.7,27.61,27.32,26.88,25.89,26.82,968703866
184,"Sudan","SDN",156119150,29,25.3,28,18.7,9.8,NA,568.4538,3182000,144000,8300,343080808,8.343080808,0.46239388,-2.162183285,0.41,0.58,1.32,3.64,12.56,28.45,60.19,75.12,36.92,12.79,1.36,0.7,234.04,0.208177567,20.43,22.18,25.65,28.78,30.98,31.26,29.84,29.35,29.36,28.35,24.44,21.27,26.82,0.773252249
185,"Suriname","SUR",26587058,17,20.7,16.2,8.3,6.2,10.4,246.0742,NA,NA,NA,416666667,0.416666667,0.345765233,0.256688297,208.77,162.04,201.06,257.72,358.64,317.94,252.51,169.49,76.31,63.2,86.98,162.14,2316.81,0.195376858,25.04,24.99,25.35,25.64,25.75,25.58,25.6,26.02,26.5,26.69,26.45,25.59,25.77,411360741
186,"Swaziland","SWZ",20275298,16.5,24.3,24.5,13.4,7.6,26,305.4435,NA,NA,NA,0.1744186,10.1744186,0.53864646,-0.476151049,130.38,126.99,85.29,50.05,19.93,9.84,9.25,18.47,41.4,83.55,108.55,114.68,798.37,0.324313819,24.2,23.99,23.06,20.69,18.35,15.72,15.91,17.62,19.77,20.62,21.78,23.26,20.41,0.401209831
187,"Sweden","SWE",9.8e+12,5.2,5.6,3.6,4.8,1,NA,320.0909,NA,NA,100,336696865,6.336696865,816197515,0.947106421,44.75,33,35.77,33.44,40.34,53.8,78.08,72.44,66.87,57.2,56.12,49.35,621.15,37810326,-10.07,-9.01,-4.98,0.19,6.45,11.74,13.51,12.12,7.64,2.79,-3.81,-8.03,1.55,565205693
188,"Switzerland","CHE",7.9e+12,6,6.8,4.2,4,1.3,NA,1369.6,NA,NA,360,0.07946148,10.07946148,998365879,1.339359045,119.89,109.51,120.32,140.74,153.69,169.22,161.65,176.28,128.83,111.85,128.52,125.92,1646.41,945191026,-3.24,-2.32,0.09,3.35,7.44,10.78,13.03,12.54,10.14,6.08,1.05,-1.96,4.75,558397055
189,"Syrian Arab Republic","SYR",NA,29.9,21.9,28.1,18.1,9.9,NA,513.9543,6600000,1300000,NA,0.3880085,25.3880085,0.590460181,-2.974081039,53.85,45.78,44.3,33.75,14.01,1.83,0.35,0.31,1.15,17.91,31.62,51.52,296.37,0.4230479,6.12,7.95,11.46,16.37,21.49,25.99,28.73,28.44,25.2,19.6,12.74,7.67,17.65,0.922374964
190,"Tajikistan","TJK",53450374,22.5,19.3,22.6,12.6,6.4,30.3,3185.92,NA,NA,11000,259896531,5.259896531,0.848223448,-0.882642269,52.53,57.78,83.24,76.65,61.42,19.01,6.22,2.46,2.85,32.19,42.86,54.82,492.02,0.055544376,-10.2,-8.83,-3.08,3.44,7.49,12.3,15.38,14.71,10.25,4,-2.08,-7.08,3.03,0.569000721
191,"Tanzania","TZA",628320606,16.9,20.7,20.7,15.2,7.3,28.7,1018.109,NA,NA,3500,0.2404606,15.2404606,0.61055547,-0.41619435,149.48,141.47,179.41,176.86,64.46,14,8.19,8.07,15.87,33.16,100.86,160.55,1052.38,0.371619225,23.05,23.21,23.18,22.64,21.73,20.34,20.1,20.99,22.3,23.41,23.53,23.18,22.31,0.229618371
192,"Thailand","THA",9.9e+12,27.4,13.9,20.6,12.9,4.3,11.9,287.408,35000,NA,240,0.90336472,32.90336472,350277573,-0.99442929,13.7,16.43,35.33,82.33,197.43,199.1,205.22,246.99,258.6,168.29,78.8,30.26,1532.48,0.147704467,23.1,25.21,27.38,28.89,28.32,27.58,27.19,26.93,26.73,26.2,24.6,22.85,26.25,0.969056308
193,"Timor-Leste","TLS",6500000,22.5,22.1,21.6,15.7,8.7,40.7,NA,NA,NA,310,0.42367182,10.42367182,0.045524359,-0.271886349,201.63,185.15,171.87,80.86,100.78,63.1,31.7,14.77,17.93,44.71,107.28,220,1239.77,0.121528983,25.46,25.47,25.36,25.18,24.81,24.08,23.81,24.06,24.66,25.34,25.76,25.61,24.97,186130628
194,"Togo","TGO",87628276,19.1,22.2,23.9,15.1,6.5,23,236.986,3000,NA,5000,0.72219158,48.72219158,0.189448237,-0.231348053,5.43,18.55,63.34,99.82,134.1,169.05,186.47,183.22,194.86,105.01,20.43,8.82,1189.11,0.798984945,26.69,28.55,29.31,28.81,27.6,26.01,25.01,24.83,25.36,26.34,26.84,26.24,26.8,0.698528349
195,"Tonga","TON",5438217.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.330137938,0.88633436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200851694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661607802
196,"Trinidad and Tobago","TTO",559224762,15.4,17.3,14.4,8,3.6,NA,83.275,NA,NA,NA,873294347,4.873294347,232600957,0.286114305,74.18,44.95,40.57,60.54,124.24,224.15,256.2,229.92,189.81,214.99,206.47,165.38,1831.41,0.115995876,24.72,24.85,25.38,26.12,26.6,26.15,26.06,26.31,26.52,26.41,26.02,25.22,25.86,480495065
197,"Tunisia","TUN",156708809,23.7,17.5,18.9,8.8,6.9,5.6,246.5449,NA,NA,120,0.66632338,18.66632338,0.103312753,-0.96038723,30.1,30.42,31.41,22.39,14.1,7.58,2.33,6.55,21.75,34.63,30.32,35.5,267.09,0.061554465,10.44,11.86,14.21,17.39,21.68,25.98,28.75,28.69,25.67,20.69,15.46,11.56,19.36,242010027
198,"Turkey","TUR",6e+12,24,14.9,17.6,13,5,5.1,1167.001,954000,NA,1500,0.82457804,26.82457804,22311984,-1.493914008,72.01,61.09,60.56,62.09,56.45,33.84,14.58,12,17.46,44.1,58.67,80.43,573.28,0.113019049,-0.52,0.98,4.77,10.02,14.47,18.54,21.83,21.65,18.11,12.56,6.85,1.94,10.93,0.36770758
199,"Turkmenistan","TKM",799628571,21.7,17,24.6,9.6,4.6,12.9,229.8245,NA,NA,NA,128274424,4.128274424,0.850448787,-0.087798864,19.01,17.99,28.59,25.28,14.91,3.53,3.13,1.53,2.24,8.44,13.19,18.92,156.75,0.417839885,1.01,2.62,8.53,16.07,22.18,26.86,29.35,27.33,21.91,14.46,8.76,3.56,15.22,0.23740983
200,"Turks and Caicos Islands","TCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52631579,1.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Tuvalu","TUV",673277.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,NA,NA,0.96350503,1.39128828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357040435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68523526
202,"Uganda","UGA",59447775,25.2,21.6,24.2,17.7,8.3,27.6,1200.948,30000,NA,600,0.41053262,34.41053262,0.485693216,-0.804501653,37.33,54.04,101.2,151.87,141.42,85.87,91.76,117.07,122.47,128.35,118.11,58.41,1207.9,0.385777652,23.18,23.66,23.68,23.05,22.53,21.98,21.56,21.77,22.11,22.48,22.54,22.61,22.6,0.57071203
203,"Ukraine","UKR",30959455,22.9,16.7,18.7,8.9,9.1,5,176.7859,1679000,942000,NA,0.17484282,56.17484282,0.523523629,-1.961800098,40.09,34.92,32.65,40.67,51.36,70.06,71.85,53.94,43.5,32.89,42.56,47.3,561.79,0.81355083,-5.15,-3.69,1.18,9.09,15.09,18.42,19.95,19.34,14.78,8.63,2.81,-1.98,8.21,0.086803623
204,"United Arab Emirates","ARE",5.8e+12,10.6,9.6,16.4,6.7,2.9,NA,148.9142,NA,NA,NA,448564593,0.448564593,50987184,0.759545386,5.96,22.18,16.59,8.96,1.08,1.09,2.28,1.41,0.5,0.43,1.74,5.6,67.81,640877128,18.43,19.43,22.61,26.58,30.62,32.46,33.8,33.55,31.74,28.34,24.06,20.28,26.83,0.112367868
205,"United Kingdom","GBR",8.9e+13,11.6,9.7,5.9,5,1.2,NA,162.5733,NA,NA,6100,0.84602984,24.84602984,744032383,0.517747939,121.12,83.91,99.32,68.67,73.53,73.76,74.38,92.85,106.16,119.12,119.2,122.28,1154.3,813076496,2.99,2.97,4.66,6.74,9.82,12.77,14.44,14.29,12.21,9.47,5.52,3.85,8.31,297748923
206,"United States","USA",8.1e+14,11.8,9.1,8.2,5.1,1.1,NA,725.6519,NA,NA,63000,0.64540384,16.64540384,463781953,0.678062379,44.6,41.97,51.4,49.11,60.09,64.49,65.78,65.15,61.47,49.41,50.64,50.43,654.54,59612298,-6.31,-4.29,0.06,5.87,12.09,17.12,19.94,18.85,14.41,7.7,0.38,-4.76,6.75,109744549
207,"Uruguay","URY",274304215,9.4,11.8,7,5.4,2.9,5.7,109.6395,NA,NA,24000,0.77328305,13.77328305,529026389,1.004238248,114.14,128.02,115.29,97.93,96.73,89.82,105.22,95.78,103.34,107.95,103.39,92.86,1250.48,712427437,23.9,23.37,21.26,17.88,14.84,11.77,11.79,12.78,14.33,16.95,19.62,22.3,17.57,143324971
208,"Uzbekistan","UZB",903804143,24,20.1,24.1,12.1,5.1,13.3,420.015,NA,NA,NA,0.34320639,10.34320639,0.671784401,-0.373036414,21.38,20.23,33.72,32.71,19.26,5.48,3.3,1.45,2.38,12.47,17.12,22.33,191.82,0.111207604,-3.03,-1.55,5.38,14.1,20.42,25.34,27.71,25.31,19.55,11.63,5.36,0.03,12.52,0.956031203
209,"Vanuatu","VUT",2432131,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,640689089,1.640689089,0.783601284,0.478408933,341.21,317.85,342.45,268.28,189.42,184.92,144.7,149.38,135.5,174.35,193.77,220.29,2662.11,104127094,25.33,25.44,25.23,24.48,23.52,22.79,22.24,22.22,22.49,23.26,24.28,24.81,23.84,592932522
210,"Venezuela, RB","VEN",NA,21.9,18.4,24.1,9.9,4.3,7,448.6651,NA,NA,45000,61050961,3.061050961,0.21993196,-0.977180898,50.63,46,58.37,131.54,229.13,296.5,292.73,267.29,202.19,170.72,132.09,80.48,1957.65,0.032376289,25.03,25.56,26.13,26.14,25.61,24.8,24.62,24.9,25.24,25.43,25.39,24.98,25.32,0.091030121
211,"Vietnam","VNM",9.3e+12,18.5,16.9,21.1,10.8,5.1,14.7,398.3443,NA,NA,9600,0.5690973,22.5690973,67519069,0.069970489,37.33,25.84,39.94,73.48,167.9,228.48,250.25,264.18,266.37,236.87,170.76,73.76,1835.16,0.339344263,19.46,20.6,22.06,25.25,26.83,27.09,27.17,26.88,26.06,24.61,22.42,20.39,24.07,0.358792901
212,"Virgin Islands (U.S.)","VIR",6.5e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857142857,2.857142857,267529607,1.249272108,145.83,93.22,84.39,141.58,219.34,182.21,173.8,212.86,249.94,235.37,212.17,180.76,2131.47,883752644,23.94,24.1,24.47,25.23,26.05,26.72,26.87,27.13,27.15,26.67,25.86,24.72,25.74,NA
213,"West Bank and Gaza","PSE",6.73e+08,NA,NA,NA,NA,NA,NA,NA,221000,740,10000,0.63122924,10.63122924,0.473778814,-2.160502195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505850732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98578614
214,"Yemen, Rep.","YEM",733919936,28.8,24.9,26.6,18.3,9.5,34.2,999.8261,2509000,2175000,83000,363770669,2.363770669,0.627152562,-2.680221558,6.57,8.66,14.33,25.15,15.89,9.14,28.93,25.66,9.6,4.63,8.95,9.02,166.54,0.271081805,18.35,19.25,20.82,23.55,25.86,27.8,26.98,26.78,26.13,23.02,20.3,19.04,23.16,0.523371577
215,"Zambia","ZMB",154394546,16.4,24.1,21.8,16.3,6.6,41.1,1138.441,NA,NA,25,111717941,5.111717941,0.560079753,0.151694864,224.09,198.09,154.74,50.78,4.68,0.37,0.05,0.23,3.63,32.03,111.56,224.5,1004.75,0.22972478,22.89,22.94,22.9,21.91,19.58,17.36,17.07,19.47,22.92,24.67,24.19,23.11,21.58,0.070258692
216,"Zimbabwe","ZWE",304667807,25.4,24.1,25.8,17.1,7.6,30.8,961.7211,NA,NA,800,0.33992504,10.33992504,0.155711412,-0.618156314,152.18,136.24,76.34,32.51,8.07,3.67,1.98,2.41,6.97,27.39,75.98,145.24,668.97,0.316628456,23.9,23.49,22.92,21.15,18.4,15.79,15.64,17.9,21.37,23.74,24.23,23.85,21.03,0.167998791
